GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hw1,bus.booking.services.impl,CacheStatsServiceImpl,32,48,0,0,3,15,5,8,5,8
hw1,bus.booking.services.impl,CurrencyServiceImpl,18,187,0,4,5,49,1,6,1,4
hw1,bus.booking.services.impl,ReservationServiceImpl,0,58,0,0,0,9,0,4,0,4
hw1,bus.booking.services.impl,TripServiceImpl,0,44,0,0,0,9,0,5,0,5
hw1,bus.booking.controllers,PageController,0,181,0,4,0,39,0,11,0,9
